ds,yhat,yhat_lower,yhat_upper,pct_occ,over70,over80,over85
2024-03-31 17:00:00,-19.19760789372114,-57.61570954258349,25.351321263862783,-1.5998006578100952,False,False,False
2024-04-08 17:00:00,-7.052039685985733,-51.85009289824739,38.15949462957149,-0.5876699738321444,False,False,False
2024-04-15 17:00:00,-5.50785659661571,-47.52815457767714,34.15089939508595,-0.45898804971797585,False,False,False
2024-04-19 17:00:00,-13.493207229053326,-54.38116253174376,32.08060564094423,-1.1244339357544437,False,False,False
2024-04-21 17:00:00,-16.268861917372575,-58.563380746553925,25.343737450527215,-1.3557384931143814,False,False,False
2024-04-22 17:00:00,-4.917950466621207,-47.01593676516834,36.76546790984679,-0.4098292055517672,False,False,False
2024-04-26 17:00:00,-13.971957631034854,-54.65891829029877,28.527455562977682,-1.1643298025862379,False,False,False
2024-04-28 17:00:00,-17.305287886822683,-58.38464063941076,27.850998266475624,-1.4421073239018902,False,False,False
2024-05-16 17:00:00,-4.956363470786911,-47.55833781177621,38.39807775221571,-0.41303028923224255,False,False,False
2024-05-24 17:00:00,-12.384321888861493,-52.14479820853099,28.57862670019671,-1.0320268240717911,False,False,False
2024-05-26 17:00:00,-15.094080469800858,-57.74009015589154,25.54517395945156,-1.2578400391500715,False,False,False
2024-06-10 17:00:00,-1.0906870649493925,-40.217226762872784,44.218698943648434,-0.09089058874578271,False,False,False
2024-06-12 17:00:00,-0.36652522122287223,-42.36428847524288,43.778470139660534,-0.030543768435239354,False,False,False
2024-06-25 17:00:00,-0.8198027178566747,-45.23274360681739,44.40841340048125,-0.06831689315472289,False,False,False
2024-06-26 17:00:00,1.5490196412856108,-39.60009493459575,45.27144822121184,0.1290849701071342,False,False,False
2024-07-06 17:00:00,-5.666987982754705,-45.3420348407113,37.11647606627651,-0.4722489985628921,False,False,False
2024-07-12 17:00:00,-3.685237730570222,-46.85047409472738,39.011474516011596,-0.30710314421418516,False,False,False
2024-07-17 17:00:00,4.771385002697272,-38.01274483358503,47.22408744995849,0.39761541689143937,False,False,False
2024-07-24 17:00:00,7.757587195168654,-37.18380149558997,48.91467202363181,0.6464655995973878,False,False,False
2024-07-26 17:00:00,-3.0675951803782198,-48.21384085258039,36.72823792679183,-0.25563293169818496,False,False,False
2024-08-04 17:00:00,-1.6354723503883832,-40.36701978130145,41.89436536594181,-0.13628936253236526,False,False,False
2024-08-06 17:00:00,10.089958196106267,-33.39847341652776,51.7123620598013,0.8408298496755222,False,False,False
2024-08-10 17:00:00,3.2013113317358375,-36.07480577422757,46.030618063925154,0.2667759443113198,False,False,False
2024-08-15 17:00:00,15.805797512164276,-25.60935902005434,58.314800679341005,1.3171497926803564,False,False,False
2024-08-16 17:00:00,7.78600125046637,-33.49569247178143,50.24598688417808,0.6488334375388641,False,False,False
2024-08-20 17:00:00,16.373036473730124,-25.14985553762655,59.25475889733377,1.364419706144177,False,False,False
2024-08-29 17:00:00,12.761959270071998,-27.952457705896105,52.47891898760503,1.0634966058393331,False,False,False
2024-08-31 17:00:00,6.170609782540268,-36.14517548920802,46.412655572681956,0.5142174818783557,False,False,False
2024-09-01 17:00:00,1.510613897500832,-40.99662028642821,41.41985267637664,0.12588449145840266,False,False,False
2024-09-03 17:00:00,12.466118327447603,-31.334879888893276,54.65151022951892,1.038843193953967,False,False,False
2024-09-04 17:00:00,19.872560203909117,-22.7103390112533,65.06840437803261,1.6560466836590932,False,False,False
2024-09-11 17:00:00,15.034794422919958,-27.818001568200852,56.66432488095298,1.2528995352433299,False,False,False
2024-09-13 17:00:00,5.920178632062047,-33.425051406046556,51.54106706723084,0.4933482193385039,False,False,False
2024-09-18 17:00:00,16.76817071571749,-26.90085320670738,55.69752845580779,1.397347559643124,False,False,False
2024-09-20 17:00:00,5.536553152624791,-35.5059987307993,47.72093224349613,0.4613794293853992,False,False,False
2024-09-27 17:00:00,11.797390771769884,-30.71795604769107,51.912899367361156,0.9831158976474902,False,False,False
2024-10-07 17:00:00,24.367036488364022,-16.72330496820012,66.52094599478588,2.030586374030335,False,False,False
2024-10-17 17:00:00,28.653569639676633,-13.857849638877456,69.90000273559173,2.387797469973053,False,False,False
2024-10-23 17:00:00,32.85331416368322,-10.554161188728147,72.32060855964802,2.737776180306935,False,False,False
2024-10-24 17:00:00,30.620936808901803,-10.60857690728793,74.51270521276852,2.5517447340751502,False,False,False
2024-10-26 17:00:00,22.805969515227275,-20.47309469548725,62.57841486994655,1.9004974596022728,False,False,False
2024-10-31 17:00:00,28.422556740027744,-19.151225269791325,70.10344686671938,2.368546395002312,False,False,False
2024-11-14 17:00:00,13.882093954112705,-28.266525821407534,57.233327943241406,1.1568411628427253,False,False,False
2024-11-16 17:00:00,6.640588999518343,-38.88981867182598,51.28474328376021,0.5533824166265287,False,False,False
2024-11-17 17:00:00,2.9750872599928897,-40.039990527555524,46.842441457427526,0.24792393833274082,False,False,False
2024-11-19 17:00:00,13.68314013804455,-30.300080862196957,51.58911979208144,1.1402616781703792,False,False,False
2024-11-20 17:00:00,16.3943523266572,-25.13930431452629,59.5002039662271,1.366196027221433,False,False,False
2024-11-25 17:00:00,11.503695483197049,-29.957130126631338,52.65897446536607,0.9586412902664208,False,False,False
2024-11-29 17:00:00,3.3264292940489355,-44.65036420854272,46.99917610505839,0.27720244117074466,False,False,False
2024-12-01 17:00:00,-0.2945821328970908,-42.4086802351923,42.880750891895254,-0.024548511074757563,False,False,False
2024-12-09 17:00:00,9.799874817067561,-30.55532171995381,53.548252420298745,0.81665623475563,False,False,False
2024-12-19 17:00:00,11.233333635598953,-30.95550768855792,51.674988182854975,0.9361111362999127,False,False,False
2024-12-20 17:00:00,5.750750892374015,-37.5169516897289,47.662431509305065,0.4792292410311679,False,False,False
2024-12-27 17:00:00,5.593520636141037,-40.22838273459493,47.94839436937802,0.4661267196784197,False,False,False
2024-12-29 17:00:00,2.4851377940150314,-41.47528455730809,42.99075307842338,0.2070948161679193,False,False,False
2024-12-30 17:00:00,10.988461243085098,-32.96512589447134,53.58477962826922,0.9157051035904248,False,False,False
2025-01-06 17:00:00,13.51799167229494,-30.65227566203735,56.051308297535336,1.1264993060245783,False,False,False
