ds,yhat,yhat_lower,yhat_upper,pct_occ,over70,over80,over85
2024-03-31 17:00:00,-19.19760789372114,-61.011548474958005,22.984892853097048,-1.5998006578100952,False,False,False
2024-04-08 17:00:00,-7.052039685985733,-47.81316766448751,38.21408928786304,-0.5876699738321444,False,False,False
2024-04-15 17:00:00,-5.50785659661571,-49.105544857450624,37.75332079286008,-0.45898804971797585,False,False,False
2024-04-19 17:00:00,-13.493207229053326,-55.4952314868406,27.58286858051049,-1.1244339357544437,False,False,False
2024-04-21 17:00:00,-16.268861917372575,-62.31220848294737,24.04152357266574,-1.3557384931143814,False,False,False
2024-04-22 17:00:00,-4.917950466621207,-48.099963664383814,38.81118717705783,-0.4098292055517672,False,False,False
2024-04-26 17:00:00,-13.971957631034854,-55.443769262191175,29.152386673361665,-1.1643298025862379,False,False,False
2024-04-28 17:00:00,-17.305287886822683,-56.73568304808958,29.053775419352558,-1.4421073239018902,False,False,False
2024-05-16 17:00:00,-4.956363470786911,-46.09614413164893,36.46854005637111,-0.41303028923224255,False,False,False
2024-05-24 17:00:00,-12.384321888861493,-50.90218031439483,26.67973631001917,-1.0320268240717911,False,False,False
2024-05-26 17:00:00,-15.094080469800858,-56.94483187758764,29.69383520209116,-1.2578400391500715,False,False,False
2024-06-10 17:00:00,-1.0906870649493925,-43.930123416539956,38.659005699062654,-0.09089058874578271,False,False,False
2024-06-12 17:00:00,-0.36652522122287223,-42.32303035681232,38.32911679235513,-0.030543768435239354,False,False,False
2024-06-25 17:00:00,-0.8198027178566747,-40.316618203510345,43.82233093044138,-0.06831689315472289,False,False,False
2024-06-26 17:00:00,1.5490196412856108,-42.64288060878513,41.63386986975402,0.1290849701071342,False,False,False
2024-07-06 17:00:00,-5.666987982754705,-47.42577233628045,38.81006122004966,-0.4722489985628921,False,False,False
2024-07-12 17:00:00,-3.685237730570222,-45.264497600121636,37.54547586034278,-0.30710314421418516,False,False,False
2024-07-17 17:00:00,4.771385002697272,-38.601358349267635,45.29364953623411,0.39761541689143937,False,False,False
2024-07-24 17:00:00,7.757587195168654,-37.60633013633169,47.65675551670326,0.6464655995973878,False,False,False
2024-07-26 17:00:00,-3.0675951803782198,-46.07425000792983,38.238524906660686,-0.25563293169818496,False,False,False
2024-08-04 17:00:00,-1.6354723503883832,-45.273949221498356,38.91633948417555,-0.13628936253236526,False,False,False
2024-08-06 17:00:00,10.089958196106267,-32.664781556193105,49.352222992841796,0.8408298496755222,False,False,False
2024-08-10 17:00:00,3.2013113317358375,-38.3749496339535,44.810426843738966,0.2667759443113198,False,False,False
2024-08-15 17:00:00,15.805797512164276,-24.040695561958238,58.23945525698835,1.3171497926803564,False,False,False
2024-08-16 17:00:00,7.78600125046637,-37.505109402275544,50.64377924995391,0.6488334375388641,False,False,False
2024-08-20 17:00:00,16.373036473730124,-26.18970773261503,58.1898440926031,1.364419706144177,False,False,False
2024-08-29 17:00:00,12.761959270071998,-29.511057437714356,56.00583029981985,1.0634966058393331,False,False,False
2024-08-31 17:00:00,6.170609782540268,-37.8653102633013,49.30365561002642,0.5142174818783557,False,False,False
2024-09-01 17:00:00,1.510613897500832,-42.40647695358189,42.53576140006693,0.12588449145840266,False,False,False
2024-09-03 17:00:00,12.466118327447603,-32.19698756699773,51.75154099319869,1.038843193953967,False,False,False
2024-09-04 17:00:00,19.872560203909117,-23.106324075547356,61.3261714136532,1.6560466836590932,False,False,False
2024-09-11 17:00:00,15.034794422919958,-29.770929331130912,57.71394720352048,1.2528995352433299,False,False,False
2024-09-13 17:00:00,5.920178632062047,-34.96696656226346,51.106632356830644,0.4933482193385039,False,False,False
2024-09-18 17:00:00,16.76817071571749,-26.50304547888827,59.625382935494244,1.397347559643124,False,False,False
2024-09-20 17:00:00,5.536553152624791,-36.23366788766194,49.110458501028525,0.4613794293853992,False,False,False
2024-09-27 17:00:00,11.797390771769884,-30.447125831756676,55.32234142914234,0.9831158976474902,False,False,False
2024-10-07 17:00:00,24.367036488364022,-19.434466719273043,65.66461537211721,2.030586374030335,False,False,False
2024-10-17 17:00:00,28.653569639676633,-17.735121974457883,71.9011425493893,2.387797469973053,False,False,False
2024-10-23 17:00:00,32.85331416368322,-9.733613619803334,75.24087068307011,2.737776180306935,False,False,False
2024-10-24 17:00:00,30.620936808901803,-10.671479485510837,72.19382790110828,2.5517447340751502,False,False,False
2024-10-26 17:00:00,22.805969515227275,-19.43708017662459,63.61168652708832,1.9004974596022728,False,False,False
2024-10-31 17:00:00,28.422556740027744,-12.643963310321123,68.98902498253801,2.368546395002312,False,False,False
2024-11-14 17:00:00,13.882093954112705,-27.447620317131314,58.76286936317801,1.1568411628427253,False,False,False
2024-11-16 17:00:00,6.640588999518343,-36.1555937942893,45.60186397964254,0.5533824166265287,False,False,False
2024-11-17 17:00:00,2.9750872599928897,-39.81439252222375,46.92967093969584,0.24792393833274082,False,False,False
2024-11-19 17:00:00,13.68314013804455,-27.883543977622193,55.43105498277388,1.1402616781703792,False,False,False
2024-11-20 17:00:00,16.3943523266572,-25.17311670582903,57.459511951335344,1.366196027221433,False,False,False
2024-11-25 17:00:00,11.503695483197049,-31.4601016907517,55.95672845051913,0.9586412902664208,False,False,False
2024-11-29 17:00:00,3.3264292940489355,-37.85660719496763,45.46802424927624,0.27720244117074466,False,False,False
2024-12-01 17:00:00,-0.2945821328970908,-44.60987656809407,43.42050522523362,-0.024548511074757563,False,False,False
2024-12-09 17:00:00,9.799874817067561,-32.345629506509745,54.967652016266875,0.81665623475563,False,False,False
2024-12-19 17:00:00,11.233333635598953,-32.628183654042566,54.118435207062234,0.9361111362999127,False,False,False
2024-12-20 17:00:00,5.750750892374015,-35.63703262775372,49.153635169641554,0.4792292410311679,False,False,False
2024-12-27 17:00:00,5.593520636141037,-37.91410754996627,46.02740996513006,0.4661267196784197,False,False,False
2024-12-29 17:00:00,2.4851377940150314,-41.51858534211333,46.06606403643239,0.2070948161679193,False,False,False
2024-12-30 17:00:00,10.988461243085098,-33.971015633541825,47.50593404541589,0.9157051035904248,False,False,False
2025-01-06 17:00:00,13.51799167229494,-29.050618240986203,55.31523702355937,1.1264993060245783,False,False,False
